"","line","text"
"354",354,"希望联盟执政后，有关承认统考文凭课题上，民政党副主席刘华才博士说“从最后一里路变成十万八千里路”。 教育部副部长张念群反驳说：“他等了60年都 觉得那一里路有问题，现在多等几天、多等几个月就说成十万八千里...."
"355",355,"财经Espresso"
"356",356,"（吉隆坡27日讯）“要致富，先修路”！ 大马高铁机构、部分经济学家及与中国友好的商会希望政府能以长远的商业经济角度，务实看待东海岸铁路计划（ECRL）及隆新高铁工程（HSR），别因政治因素考量而错失发展良机。 他们...."
"357",357,"（吉隆坡16日讯）马华副总会长拿督陈德钦促请槟州政府暂时搁置槟泛岛第一大道计划（PIL1），并要求财政部长林冠英向发展商减价，解决造价过高的争议。 他指出，尽管现任槟州首长曹观友否认全长19.5公里的泛岛第一大道的...."
"358",358,"马青总团长拿督张盛闻抨击，希盟政府不仅宣言承诺不断跳票，在国家政策上不断U转，如今在处理涉及他国的大型计划也一再自打嘴巴，甚至在短短前后一天内立场急转弯，惯性的言而无信势必破坏国家形象。 张盛闻表示，昨...."
"359",359,"废除消费税、废除反假新闻法令、废除陆路公共交通委员会（SPAD）、废除东海岸铁路计划……，大马改朝换代后的首100日，希望联盟政府虽然还有很多新政策有待落实，但被废除的政策和计划倒已不少。 首个被废的重大政策就...."
"360",360,"（吉隆坡26日讯）首相敦马哈迪医生形容，耗资550亿令吉的东海岸铁路出现“奇怪”安排，大马政府借贷的相关款项却存放海外，他怀疑针对东铁贷款是否用来缴付一个马来西亚发展有限公司（1MDB）债务及收购公司。 他说，大....."
"361",361,"（新加坡12日讯）  新加坡政府宣佈降温措施、隆新高铁项目搁置、多个集体出售项目告吹，导致工程项目减少，建筑业面临危机，过去3个月至少有20个建筑和工程公司倒闭，中小型业者前景黯淡。

《商业时报》报道，隨著建筑业萎靡，新加坡中小型承包商面临困境。今年7月至9月期间，至少20家建筑和工程公司受到市场萎缩及资金流动问题影响，必须结束营业。

从事建筑业10多年的林先生受访时表示，建筑业的竞爭十分激烈，新加坡有上千个承包商，但工程项目却逐年减少，影响最大的就是中小承包商。

「一些影响因素，包括总承包商拖欠工程费、竞標价越来越低、市场上没有足够工程项目等。」

他以本身的建筑公司为例，今年更是大受打击，以至于必须裁退外劳和职员，原本聘请50至60名外劳和职员，如今已经裁退逾90%的员工。

他解释，通常中小承包商也接不到一些大型的政府工程，所以受到限制。再加上工程竞標价越来越低，甚至到亏损的地步。

甚至有承包商在亏损情况下，还继续接工程。」

他坦言，今年的情况特別糟糕，因此他决定先休息一阵子，等到「更好的时机」时再重新开业。

林先生说，根据他的经验，在情况好的时候，一年平均可接到8至10个工程项目，如今却只有2、3项。很多承包商出低价只为了抢到项目「养员工」，所以他標不到几个项目。

「依据现在的情况，即使有项目可以接，我也不一定会做，因为可能会不赚反亏。」

过去几年，更多中小承包商陷入经济危机，进入司法管理。卫达仕凯德律师事务所律师指，发现越来越多中小承包商进入司法管理，在经济上有困难。

「现在工程项目的市场越来越小，小的承包商会觉得需要出更低的价格。」"
"362",362," （吉隆坡6日讯）虽然东海岸铁路重启带动建筑股展望看俏，但分析员提醒投资者别高兴得太早，因为东铁的项目规模已经下砍，而正在竞标东铁的G..."
"363",363,"首相马哈迪将于明日启程前往中国访问，此行对马中两国关系，以及对我国经济前景都至关重要，成果丰硕或“歉收”则取决于双方能否互信，能否坦诚相待。 众所周知，希望联盟上台之前即已被视为是对中国不友善的政治集....."
"364",364,"（槟城27日讯）针对马华署理总会长拿督斯里魏家祥博士指东海岸铁道计划属国与国的合作计划，故没公开招标，槟州首席部长林冠英指槟城海底隧道与三条主要大道也是部分国与国的合作计划，但槟州政府还是透明地通过公开...."
"365",365,"（吉隆坡31日讯）马华妇女组副主席拿督王锺璇上议员表示，希盟政府执政后，就大事宣扬“国债达1兆令吉”这项充满争议性的论点，接着这则论点成了最佳的理由，取消各种前朝政府的大型计划。这种企图去掉前朝“..."
"366",366,"（鹅麦27日讯）经济事务部长拿督斯里阿兹敏阿里指出，政府正在研究一旦取消隆新高铁和东海岸铁路等大型项目后，将对经济造成什么影响。 他说，政府必须考虑所有因素，包括我国与新加坡早前针对兴建隆新高铁项目所签署..."
"367",367,"随着大马于4月12日在北京与中交签署东铁补充协议后，希盟政府高调宣布东铁的调整路线和新造价，可是自喻为公开透明的希盟政府唯独没有公布人民最关心的东铁融资条件，如融资模式、预付款、融资期限、支付进度、利息与..."
"368",368,"（槟城27日讯）针对经济事务部长拿督斯里阿兹敏昨日证实，政府已终止东海岸铁路计划（ECRL）合约，财政部长林冠动英澄清，他昨日针对的不是阿兹敏的言论内容，而是对方发表言论的时间点。 他说，由于东铁涉及（与中国....."
"369",369,"（吉隆坡26日讯）首相敦马哈迪说，有鉴于东海岸铁路（ECRL）已在施工，政府将针对该铁路的合约条款重新展开谈判。 “是的，我们将针对合约条款重新谈判；相关条款严重伤害国家经济，市场应该对政府巩固财务感到开心。....."
"370",370,"文冬天然资源丰富，文冬的文冬姜和猫山王闻名海内外，若东铁文冬站继续兴建，在运输方面肯定就事半功倍，更有望成为东海岸的交通枢纽。如今文冬站却因遭到政治报复而腰斩，虽然文冬国会议员黄德声称要把文冬的农产品..."
"371",371,"（赛城16日讯）大马铁路行业协会主席拿督莫哈末尤索夫促请首相敦马哈迪医生，向负责承建东海岸铁路计划项目的中国承包商，提供更多本地铁道企业参与工程建设的机会。 他说，本地的铁路企业可以在东铁建设项目中专注于..."
"372",372,"（吉隆坡19日讯）马中两国针对东海岸铁路的谈判取得重大进展，中方愿减价，以继续进行这项计划。 外交部长拿督赛夫丁说，马方的谈判团队是由政府顾问理事会主席敦达因领导，旨在缩减东铁的规模与成本，而目前有关谈判..."
"373",373,NA
"374",374,"（布城1日讯）希盟政府上台后，中国在我国的三大项目出了状况，不过中国国务委员兼外交部长王毅成竹在胸，相信相关项目一定能够找到解决方案。 这两天在马来西亚访问的王毅告诉记者，马中两国一定能为东海岸铁路计划...."
"375",375,"（布城22日讯）随着内阁今日宣布解散陆路公共交通委员会，并纳入交通部管辖后，交通部长陆兆福今日限令前朝政府所有政治性委任的机构或局主席或董事，尤其是陆路公共交通委员会代主席丹斯里依沙，必须立即主动辞职。 ..."
"376",376,"马华副总会长拿督林万锋认为与其建议东铁绕道，不如让隆新高铁复工，两铁相连接让马来西亚半岛拥有更完善的铁路涵盖网，交通更趋快捷便利，同时带动经济各领域发展。他今日针对财政部长林冠英在晏斗站台拉票时宣布东..."
"377",377,"因为和承包商在成本削减谈判上谈不拢，希盟政府在上周决定暂时终止捷运第二路线 （MRT2）的地底工程，并表明将重新对外招标。消息传出，除了让相关承包商的股价大 挫，还引起一阵议论，大赞政府果断砍开销者有之，觉得..."
"378",378,"敦马哈迪结束访问中国后，各界对其访中的成果做出各种评论，但忽略了马哈迪在访问中国前一直打出的日本牌。 众所周知马哈迪是大马头号日本粉丝，他对所有大国中都没有特殊的感情，唯独对日本赞赏有加。尽管日本早已....."
"379",379,"（吉隆坡19日讯）政府顾问理事会主席敦达因指出，已重新谈判的东海岸铁路计划，为本地承包商包括土著提供许多机会，尤其是在公共工程方面，如供应和技术。 他说，本地承包商必需争取这个机会，因为该计划提供很多吸引..."
"380",380,"（八打灵再也11 日讯）前首相拿督斯里纳吉说，与其推介新的国产车公司，希望联盟政府不如专注于长久以往可惠及国人的公共交通系统计划。 纳吉周一在面子书贴文说，公交计划如隆新高铁及捷运第三路线，其实不应被希盟....."
"381",381,"（吉隆坡28日讯）鉴于东海岸铁路计划（ECRL）造价过于昂贵，而有意取消兴建计划的首相敦马哈迪医生说，政府接获更低价格承建东铁献议，即只需100亿令吉，不必耗资550亿令吉。 “这些献议能够以100亿令吉建造东铁项目的公....."
"382",382,"（吉隆坡9日讯）马来西亚民主与经济事务研究院董事罗伦斯托德说，在中国投资的东海岸铁路计划，存在着项目技术需求和马来西亚本地承包商的技术隔阂，是造成马来西亚政府迫切检讨该项目的其中原因。 他说，中国许多投...."
"383",383,"大马政府顾问理事会主席员敦达因于本月17日动身到中国，中国驻马大使白天指是要对我国暂时喊停的中国工程进行商讨。 在这之前，首相敦马哈迪医生也宣布，内阁已通过委派财政部长林冠英到中国，针对东铁和天然气管工程..."
"384",384,"（八打灵再也7日讯）香港《南华早报》新加坡专栏作者魏国坤（译音）撰文暗喻，马来西亚政府单方面宣布废除隆新高铁计划的做法，犹如不晓得“君子一言，驷马难追” 的重要性。 他指出，古代中国人明白协议的重要性，不..."
"385",385,"政府重启 #东海岸铁路计划 #ECRL 。首相 #马哈迪 召开新闻发布会，公布详情。

#百格 #Pocketimes"
